Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://drive.google.com/file/d/13RaO8HPXNqogLS_pfvapif2-SMG-sRSF/view?usp=sharing,0:00:10,1:00:00,4/1/22 0:00,12/31/30 23:59,yes
Exhibit02,https://drive.google.com/file/d/1CwpIBrTVDy4Ns6cEpMI0IcFGLxCMQdb-/view?usp=sharing,0:00:10,1:00:00,4/1/22 0:00,12/31/30 23:59,yes
Exhibit03,https://docs.google.com/presentation/d/e/2PACX-1vSV5dvzCeLnyeQv1AmYc3QQCbqOj3YJ3ps_0UsaoOJyHsz1a4Q0bfGdAhLW6EHMzg9neKlhyRY8uHJ4/pub?start=false&loop=false&delayms=3000,0:00:10,1:00:00,4/1/22 0:01,12/31/30 23:60,yes
